Price,Close,High,Low,Open,Volume
2002-02-25,0.35826465487480164,0.3719572291216025,0.33644667329178,0.34381959788621125,426848800
2002-02-26,0.3561580777168274,0.3666908263308673,0.34983842854840347,0.3597687138860935,260131200
2002-02-27,0.330427885055542,0.36488517054248304,0.3150803740814625,0.3602204298342047,1030159200
2002-02-28,0.3265155553817749,0.3399073383305351,0.32124918031666055,0.33328687091980363,456937600
2002-03-01,0.35284745693206787,0.3535999397269265,0.32832131422260724,0.32997619879398,348992000
2002-03-04,0.36548668146133423,0.3698506033391236,0.34246543535327395,0.34998835271114936,348258400
2002-03-05,0.3540515899658203,0.3675933425408383,0.35209500908424907,0.3633802423577778,274702400
2002-03-06,0.3621762692928314,0.3662393765562072,0.34502302018635017,0.35329925419895397,226206400
2002-03-07,0.3668408691883087,0.3690982422034725,0.35525481906707257,0.3620261345267443,258249600
2002-03-08,0.371054083108902,0.3775245581139032,0.3656377121262319,0.3722581814929013,269774400
2002-03-11,0.3770727217197418,0.37827684459018845,0.36262769210750134,0.37015143852764537,262785600
2002-03-12,0.3719571530818939,0.372257970332725,0.36262767481782615,0.36879732890167627,254055200
2002-03-13,0.36849576234817505,0.37391296012329023,0.36338021058654346,0.36669085845430927,200765600
2002-03-14,0.36759334802627563,0.37015153851785476,0.3591671475344141,0.3656376209254895,217296800
2002-03-15,0.3754177689552307,0.3755677632216046,0.36488502240488746,0.3680448463699904,240900800
2002-03-18,0.37225809693336487,0.37692200895388017,0.36593844642369006,0.37541792218820225,304556000
2002-03-19,0.3739129304885864,0.3806842451084115,0.36563755452180086,0.37150556345639013,242345600
2002-03-20,0.37496623396873474,0.3782769069387714,0.3686465842653647,0.37105395148124326,294319200
2002-03-21,0.36518585681915283,0.3656374970347351,0.3499883456271707,0.3590161777529563,616352800
2002-03-22,0.3624778091907501,0.36954908883914966,0.3591671608612815,0.36443353636410336,202193600
2002-03-25,0.35134246945381165,0.3624777058087907,0.34968756011005003,0.3621760598392718,262830400
2002-03-26,0.3529982566833496,0.35570644101198184,0.34607611905689395,0.34908594937561865,257840800
2002-03-27,0.35314834117889404,0.35690980160772057,0.34998851553114885,0.35134260813760454,127702400
2002-03-28,0.3561580777168274,0.3593179023010394,0.3529982531326154,0.35660886418982796,108455200
2002-04-01,0.3680449426174164,0.37165557902346275,0.35028923799286416,0.35179415323577906,199046400
2002-04-02,0.3621762692928314,0.3656377416646692,0.3591672661369437,0.3611229687714745,203795200
2002-04-03,0.3573613166809082,0.3684957248272737,0.35510479780647486,0.3618752584636892,214530400
2002-04-04,0.37466534972190857,0.37692189352837097,0.35615804423908626,0.35615804423908626,338497600
2002-04-05,0.37225809693336487,0.37902855912377176,0.36262779814331364,0.37541792218820225,278348000
2002-04-08,0.36954909563064575,0.3713548285073636,0.3578130749789348,0.363531090972213,261514400
2002-04-09,0.3626277446746826,0.3761703495666142,0.36127365243625903,0.37000066918218233,191531200
2002-04-10,0.371054083108902,0.3754180074655024,0.3612737877696315,0.36428279068243363,224980000
2002-04-11,0.3740638494491577,0.3791794021177441,0.37240811087280334,0.3766212114344578,407254400
2002-04-12,0.3770727217197418,0.37872763102704743,0.3696997982810347,0.3763202642079574,320241600
2002-04-15,0.37617027759552,0.3784267962165004,0.37316042257587967,0.3770727042371496,299370400
2002-04-16,0.38730472326278687,0.3910661825700426,0.3779752183355562,0.3784268586357224,614577600
2002-04-17,0.3928718566894531,0.39377430845787653,0.38188744389103685,0.39016367268650765,396250400
2002-04-18,0.38233911991119385,0.38399400410296197,0.3743645368468861,0.3836931868384219,401710400
2002-04-19,0.3758685886859894,0.3835431824793595,0.3751169599424457,0.3835431824793595,375407200
2002-04-22,0.3690982162952423,0.37511704854865413,0.364584299279638,0.37376212761593647,269427200
2002-04-23,0.36488521099090576,0.37285977215839494,0.36247784320626936,0.36924830613242404,233469600
2002-04-24,0.3576621413230896,0.3686465554017764,0.35630804916379283,0.3656375537919805,140448000
2002-04-25,0.3629286289215088,0.36623927732434913,0.35435243359710467,0.35450240281818984,194202400
2002-04-26,0.34622684121131897,0.36669072321848395,0.3460760182602008,0.36533580275102145,304981600
2002-04-29,0.36052122712135315,0.3620261424979313,0.3474302613684342,0.34848353639245994,272288800
2002-04-30,0.36518585681915283,0.36684076601276344,0.3573612685593457,0.3594678430805884,280963200
2002-05-01,0.36082205176353455,0.3654867923066484,0.35149337426316035,0.3654867923066484,214704000
2002-05-02,0.3564589321613312,0.36623922422269967,0.35510483986949287,0.3582646647830666,239344000
2002-05-03,0.3537498116493225,0.3614244057966603,0.3525465426460575,0.3546531172114823,230781600
2002-05-06,0.34080970287323,0.3535998478747259,0.33795069590040466,0.35134245030065314,249664800
2002-05-07,0.3381016254425049,0.3453237279414834,0.3331360674191108,0.3451737336153428,242748800
2002-05-08,0.36669084429740906,0.3689473884265421,0.34667859583815097,0.349085962968203,436682400
2002-05-09,0.3639817535877228,0.36638912020467707,0.35811374566529475,0.36488503400509975,224616000
2002-05-10,0.35089170932769775,0.3654867346399738,0.3457753041180971,0.3654867346399738,235396000
2002-05-13,0.36022040247917175,0.36247777549825205,0.3451737100002129,0.35390072735114336,265608000
2002-05-14,0.3853481709957123,0.3864014459750493,0.3644334944193888,0.36789413668037335,526506400
2002-05-15,0.38038352131843567,0.3909162726094516,0.3737621993680424,0.3817376138132838,335826400
2002-05-16,0.37933021783828735,0.3829408295433072,0.37240807903950646,0.3770728196048797,227052000
2002-05-17,0.37632033228874207,0.3879063820433863,0.3703014998032891,0.3835432878624817,236493600
2002-05-20,0.37225809693336487,0.37511710483506666,0.36909827167852743,0.3696999063847986,269914400
2002-05-21,0.3529982566833496,0.37617032897937386,0.3520949509965684,0.37361211383595905,280991200
2002-05-22,0.3659384250640869,0.36669088275197664,0.350891757399975,0.3516433612779132,290875200
2002-05-23,0.3788785934448242,0.3797810455724693,0.36217618515034666,0.36789420138611423,369398400
2002-05-24,0.3633801341056824,0.3760194308895772,0.36052112716203977,0.3760194308895772,166174400
2002-05-28,0.36082205176353455,0.3641326999194663,0.35254664930851437,0.3564589572601602,149716000
2002-05-29,0.36082205176353455,0.3677441654172261,0.35284746665034245,0.35991959973805027,221793600
2002-05-30,0.36413267254829407,0.3668408571190891,0.35374989208510876,0.35766217463061767,196375200
2002-05-31,0.3505900204181671,0.36488508151991295,0.3502892031390797,0.36247771458947475,365495200
2002-06-03,0.3447220027446747,0.35284738385916053,0.33975644602483795,0.3519449571574772,235110400
2002-06-04,0.34276631474494934,0.34667859710728377,0.333737626989888,0.34427040127060854,347821600
2002-06-05,0.34186309576034546,0.3435188342837705,0.33629590286726757,0.3435188342837705,277082400
2002-06-06,0.3334368169307709,0.34953675712624244,0.33163105938686993,0.3454744806779101,259996800
2002-06-07,0.3220016360282898,0.33012704386225483,0.3149295283129646,0.3274180053776412,612376800
2002-06-10,0.3232048749923706,0.3286220725307605,0.3210983251770751,0.3232048749923706,277575200
2002-06-11,0.30785736441612244,0.3265154937988992,0.30710490687761205,0.32561306708337695,349496000
2002-06-12,0.302290141582489,0.31222128007711003,0.3000327690145553,0.30710490040221167,528718400
2002-06-13,0.2940147817134857,0.30168854804432166,0.2916065860351075,0.30123688265535303,352083200
2002-06-14,0.3024410307407379,0.30635245936115524,0.27249764201759497,0.28950006039853593,424900000
2002-06-17,0.3090614676475525,0.310415559761571,0.29867868849845086,0.30454755103490944,324609600
2002-06-18,0.3031926155090332,0.30981393582430006,0.3006352792947896,0.3072557458002301,353360000
2002-06-19,0.2576009929180145,0.2648239238027065,0.25399035617356724,0.26136328137791603,1709467200
2002-06-20,0.2574509084224701,0.2648238310443466,0.25353862701324464,0.2583533601180106,396636800
2002-06-21,0.25353866815567017,0.2631681359278025,0.2526353625038907,0.2553444005373807,445177600
2002-06-24,0.25985828042030334,0.26677956299064404,0.2512812348816465,0.25233450956398645,431933600
2002-06-25,0.2579018771648407,0.26602726216920547,0.25368875084296627,0.26181416095939514,301201600
2002-06-26,0.2490248680114746,0.2601592560918643,0.24044781724951178,0.25278632882547347,558952800
2002-06-27,0.2566985487937927,0.25985837397846073,0.2470682251055406,0.25263541775977605,251658400
2002-06-28,0.2666296362876892,0.26813372285959663,0.25579521567088576,0.2573001560526845,269858400
2002-07-01,0.2566985487937927,0.2690370321860094,0.25654772577160295,0.2664788416942522,222689600
2002-07-02,0.2548927962779999,0.25820344422847796,0.2532378866516908,0.25624688858114913,305188800
2002-07-03,0.26407143473625183,0.26602716154472067,0.2520337453785115,0.2529370510927825,199029600
2002-07-05,0.2819770872592926,0.2821270564246313,0.2664787584139106,0.2664787584139106,161649600
2002-07-08,0.2709927260875702,0.28002056016692767,0.2660271687345768,0.2786664679248063,211204000
2002-07-09,0.2637706995010376,0.2752059040037829,0.2627174242692824,0.2721969013550788,226749600
2002-07-10,0.2606108486652374,0.27340014456104833,0.25955757353508935,0.26647885904806884,206880800
2002-07-11,0.27535662055015564,0.276109078027194,0.25534437560000156,0.25970746879009704,373676800
2002-07-12,0.2634699046611786,0.2827297029886965,0.2597076151556427,0.2791182365426337,443492000
2002-07-15,0.2743033766746521,0.2798705681937222,0.2529370373416723,0.26226568797134964,295993600
2002-07-16,0.26873618364334106,0.2794189524551169,0.26497389550458295,0.2730992777073414,446768000
2002-07-17,0.2351812720298767,0.24375829153093412,0.228560807412104,0.24270501696225355,1215485600
2002-07-18,0.22555190324783325,0.2341280977240167,0.22194043783791856,0.2332256457204836,559462400
2002-07-19,0.22510024905204773,0.2282600739169013,0.21862975120336028,0.2211879414361961,385207200
2002-07-22,0.2244986742734909,0.22856095216941263,0.21983390777502626,0.2219404833586173,430897600
2002-07-23,0.21772727370262146,0.22765841256664202,0.21727563343269302,0.22419691698212849,399890400
2002-07-24,0.22871166467666626,0.22901248192748627,0.2144166049182109,0.21562070261915156,406593600
2002-07-25,0.21607239544391632,0.22494940694589893,0.2108060205283917,0.2246485896218493,479354400
2002-07-26,0.21577073633670807,0.21862974378859026,0.20764618298648974,0.2175764688693606,207704000
2002-07-29,0.22600266337394714,0.22720678638120476,0.21622237200492544,0.21787728150025984,274960000
2002-07-30,0.23217234015464783,0.233375609334382,0.21908137617740037,0.22344532381044627,354838400
2002-07-31,0.22961419820785522,0.23202156576947697,0.22419697455868018,0.23172074841151874,310699200
2002-08-01,0.22269293665885925,0.23202159054344967,0.22163966144456462,0.22735682414007036,228956000
2002-08-02,0.21742649376392365,0.22570187084665963,0.21441666304446672,0.2217895881300968,179060000
2002-08-05,0.21050438284873962,0.22118795611413342,0.21020356551276864,0.21832894837556618,204024800
2002-08-06,0.2217896282672882,0.2291625797992559,0.21185933971050125,0.21381506707376732,272053600
2002-08-07,0.22615356743335724,0.23111912584559852,0.21592160812304176,0.22705599444261354,333474400
2002-08-08,0.23021575808525085,0.23141985582361163,0.22224117513682964,0.22224117513682964,227348800
2002-08-09,0.22570185363292694,0.22946331304748543,0.22194041933042366,0.22946331304748543,205716000
2002-08-12,0.22555190324783325,0.2260026897885969,0.22103713202443695,0.22419695708363951,179765600
2002-08-13,0.2195330113172531,0.22886168714447427,0.2189305480437409,0.22419692232595562,269869600
2002-08-14,0.2282600849866867,0.23096826965994396,0.21878058482034887,0.22073631181817235,399084000
2002-08-15,0.23488056659698486,0.23698711673679165,0.22585273134007877,0.2294633431120243,322078400
2002-08-16,0.23788957297801971,0.2422534963579675,0.2299150126504015,0.23247320320754142,245224000
2002-08-19,0.2404477596282959,0.24451089070013995,0.2365354766921043,0.23743875743780413,216557600
2002-08-20,0.23939445614814758,0.24210264066800483,0.23367644109704133,0.24029773678665567,186625600
2002-08-21,0.24255427718162537,0.2443600097324764,0.23247316819534583,0.24089936763410377,202428800
2002-08-22,0.24029771983623505,0.2445108444365817,0.23563298006054648,0.24375836174479346,258311200
2002-08-23,0.23668625950813293,0.23969526118746437,0.2324731599383943,0.23924444958912883,163245600
2002-08-26,0.23367641866207123,0.23999606773355253,0.22810922715115967,0.23999606773355253,189968800
2002-08-27,0.2234453707933426,0.23683630107134065,0.22133882058809035,0.2363854893830412,262231200
2002-08-28,0.22118794918060303,0.2275076242436354,0.22043549151531508,0.2226928896232356,247973600
2002-08-29,0.22118794918060303,0.22690598959055275,0.21832894153165652,0.22043549151531508,164169600
2002-08-30,0.22194041311740875,0.22780842223150208,0.21938219790011398,0.2216395958164038,193519200
2002-09-03,0.2114076167345047,0.21893053456137873,0.2114076167345047,0.21802808275333005,276936800
2002-09-04,0.21787726879119873,0.2223920392235671,0.21321335787659973,0.21366416945043445,420660800
2002-09-05,0.2133633941411972,0.21607240760584925,0.2114076670758626,0.21396585752106934,226178400
2002-09-06,0.21637320518493652,0.22043548196403337,0.2141158322868827,0.2183289320716498,181591200
2002-09-09,0.21622243523597717,0.21862980303258836,0.21291261527740055,0.21486834264401067,158244800
2002-09-10,0.21562078595161438,0.21802815358622715,0.2124609605503137,0.2168240554199303,249468800
2002-09-11,0.215019091963768,0.2196830029152106,0.2129125422767447,0.21577072082534554,202412000
2002-09-12,0.21276172995567322,0.2183289217366049,0.21246091265640585,0.21366418185347533,269830400
2002-09-13,0.21321336925029755,0.21577073063093483,0.2114076367653952,0.2126109059568033,282951200
2002-09-16,0.2181788831949234,0.21983376705169508,0.21246084512101188,0.21276166232465782,286641600
2002-09-17,0.22269293665885925,0.22615357969182093,0.21923229362589758,0.21923229362589758,427996800
2002-09-18,0.22600266337394714,0.2270559382705771,0.21847974479675863,0.22103710619014966,328641600
2002-09-19,0.21938221156597137,0.22269288459090786,0.21787729626940294,0.22194042694262364,205945600
2002-09-20,0.2237461656332016,0.22479944062982374,0.21847976553803428,0.21998385217758512,352788800
2002-09-23,0.2234453707933426,0.22510028061233894,0.21742651242371167,0.22209042452251562,263709600
2002-09-24,0.22028547525405884,0.2229936593122582,0.21667398559928025,0.21667398559928025,250661600
2002-09-25,0.22464849054813385,0.22825997935178413,0.22043539247376037,0.2210370268565289,254682400
2002-09-26,0.22118794918060303,0.2285608992354647,0.21893057618473918,0.22720680691709408,208644800
2002-09-27,0.2214888036251068,0.22344538473437753,0.2178773377056487,0.21802816074312953,206152800
2002-09-30,0.2181788831949234,0.21923215775644958,0.21276166232465782,0.21667394336711657,237697600
2002-10-01,0.21832892298698425,0.21968301519033942,0.21065518136943898,0.21953302088874377,342423200
2002-10-02,0.21321336925029755,0.22013465319426467,0.21216009435892036,0.21562073633090392,229348000
2002-10-03,0.21516910195350647,0.21968301894102352,0.2115576368843676,0.21336336941893702,217896000
2002-10-04,0.21110685169696808,0.21667404430164247,0.21050438831149645,0.2160724096140876,190825600
2002-10-07,0.20719455182552338,0.21381501893897,0.20704371626102783,0.21020355371423596,244697600
2002-10-08,0.20584045350551605,0.2100535532448958,0.20102487789175127,0.2091502726162719,453644800
